"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"6.A",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,TRUE,2,4,3,3,1,3,3,3,1,0,1,2,3,3,6,1,2750,10,20,1,2,1,1,"A",0,0,0,6,-0.301059504241059,0.031783815530599,-0.037279658909586,11.9862694815896,42.557732918048,30.5714634364585
"6.B",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,FALSE,2,4,3,3,1,3,3,3,1,0,1,2,3,3,6,1,2750,10,20,1,2,1,1,"B",1,5,10,6,-0.301059504241059,0.031783815530599,-0.037279658909586,11.9862694815896,42.557732918048,30.5714634364585
"7.A",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,TRUE,2,4,3,3,1,3,3,3,1,0,1,2,3,3,6,1,2750,10,20,1,3,1,1,"A",0,0,0,7,-0.412315847000304,0.0232074993385456,-0.0272203838665155,11.9862694815896,42.557732918048,30.5714634364585
"7.B",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,FALSE,2,4,3,3,1,3,3,3,1,0,1,2,3,3,6,1,2750,10,20,1,3,1,1,"B",5,10,90,7,-0.412315847000304,0.0232074993385456,-0.0272203838665155,11.9862694815896,42.557732918048,30.5714634364585
"8.A",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,TRUE,2,4,3,3,1,3,3,3,1,0,1,2,3,3,6,1,2750,10,20,1,4,1,1,"A",0,0,0,8,-0.305925166277558,0.0312783020205989,-0.0366867354070931,11.9862694815896,42.557732918048,30.5714634364585
"8.B",2,347,0,0,47.5,50,0,2,40,40,0,1,0,1,0,FALSE,2,4,3,3,1,3,3,3,1,0,1,2,3,3,6,1,2750,10,20,1,4,1,1,"B",1,10,40,8,-0.305925166277558,0.0312783020205989,-0.0366867354070931,11.9862694815896,42.557732918048,30.5714634364585
"9.A",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,TRUE,2,3,2,2,1,3,2,3,0,0,1,0,2,2,2,0,3500,9,2,1,1,1,1,"A",0,0,0,9,-0.30354931311113,0.0315231144767184,-0.0369738791847861,22.8528000108056,47.0551222344559,24.2023222236503
"9.B",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,FALSE,2,3,2,2,1,3,2,3,0,0,1,0,2,2,2,0,3500,9,2,1,1,1,1,"B",1,50,90,9,-0.30354931311113,0.0315231144767184,-0.0369738791847861,22.8528000108056,47.0551222344559,24.2023222236503
"10.A",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,TRUE,2,3,2,2,1,3,2,3,0,0,1,0,2,2,2,0,3500,9,2,1,2,1,1,"A",0,0,0,10,-0.278044785531207,0.0344146707453983,-0.0403654238944037,22.8528000108056,47.0551222344559,24.2023222236503
"10.B",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,FALSE,2,3,2,2,1,3,2,3,0,0,1,0,2,2,2,0,3500,9,2,1,2,1,1,"B",0.5,5,40,10,-0.278044785531207,0.0344146707453983,-0.0403654238944037,22.8528000108056,47.0551222344559,24.2023222236503
"11.A",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,TRUE,2,3,2,2,1,3,2,3,0,0,1,0,2,2,2,0,3500,9,2,1,3,1,1,"A",0,0,0,11,-0.295341499068313,0.0323991710501818,-0.0380014175623851,22.8528000108056,47.0551222344559,24.2023222236503
"11.B",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,FALSE,2,3,2,2,1,3,2,3,0,0,1,0,2,2,2,0,3500,9,2,1,3,1,1,"B",1,5,10,11,-0.295341499068313,0.0323991710501818,-0.0380014175623851,22.8528000108056,47.0551222344559,24.2023222236503
"12.A",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,TRUE,2,3,2,2,1,3,2,3,0,0,1,0,2,2,2,0,3500,9,2,1,4,1,1,"A",0,0,0,12,-0.312176411750765,0.0306519627567856,-0.0359520937749655,22.8528000108056,47.0551222344559,24.2023222236503
"12.B",3,282,0,0,63,6.5,3,3,60,5,0,1,0,1,0,FALSE,2,3,2,2,1,3,2,3,0,0,1,0,2,2,2,0,3500,9,2,1,4,1,1,"B",2.5,50,10,12,-0.312176411750765,0.0306519627567856,-0.0359520937749655,22.8528000108056,47.0551222344559,24.2023222236503
"13.A",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,1,0,2,1,3,3,4,0,1750,7,100,1,1,1,1,"A",0,0,0,13,-0.113866576683267,0.0840353686327829,-0.098566198760984,33.3523900883615,52.048770269695,18.6963801813336
"13.B",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,1,0,2,1,3,3,4,0,1750,7,100,1,1,1,1,"B",2.5,10,10,13,-0.113866576683267,0.0840353686327829,-0.098566198760984,33.3523900883615,52.048770269695,18.6963801813336
"14.A",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,1,0,2,1,3,3,4,0,1750,7,100,1,2,1,1,"A",0,0,0,14,-0.223686596880542,0.0427777966135429,-0.0501746451781797,33.3523900883615,52.048770269695,18.6963801813336
"14.B",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,1,0,2,1,3,3,4,0,1750,7,100,1,2,1,1,"B",0.5,10,10,14,-0.223686596880542,0.0427777966135429,-0.0501746451781797,33.3523900883615,52.048770269695,18.6963801813336
"15.A",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,1,0,2,1,3,3,4,0,1750,7,100,1,3,1,1,"A",0,0,0,15,-0.426551558205473,0.0224329733708815,-0.0263119320834583,33.3523900883615,52.048770269695,18.6963801813336
"15.B",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,1,0,2,1,3,3,4,0,1750,7,100,1,3,1,1,"B",5,10,90,15,-0.426551558205473,0.0224329733708815,-0.0263119320834583,33.3523900883615,52.048770269695,18.6963801813336
"16.A",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,1,0,2,1,3,3,4,0,1750,7,100,1,4,1,1,"A",0,0,0,16,-0.217109240223626,0.0440737563112255,-0.0516946935010019,33.3523900883615,52.048770269695,18.6963801813336
"16.B",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,1,0,2,1,3,3,4,0,1750,7,100,1,4,1,1,"B",0.5,50,10,16,-0.217109240223626,0.0440737563112255,-0.0516946935010019,33.3523900883615,52.048770269695,18.6963801813336
"17.A",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,FALSE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,1,1,1,"A",0,0,0,17,-0.226590183394828,0.0422296306184542,-0.0495316940100588,25.6618405481041,41.7578438658692,16.0960033177651
"17.B",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,TRUE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,1,1,1,"B",1,50,90,17,-0.226590183394828,0.0422296306184542,-0.0495316940100588,25.6618405481041,41.7578438658692,16.0960033177651
"18.A",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,TRUE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,2,1,1,"A",0,0,0,18,-0.424577791272136,0.0225372592331335,-0.0264342503548473,25.6618405481041,41.7578438658692,16.0960033177651
"18.B",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,FALSE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,2,1,1,"B",2.5,5,40,18,-0.424577791272136,0.0225372592331335,-0.0264342503548473,25.6618405481041,41.7578438658692,16.0960033177651
"19.A",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,FALSE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,3,1,1,"A",0,0,0,19,-0.220824704629535,0.0433321976478332,-0.0508249095065001,25.6618405481041,41.7578438658692,16.0960033177651
"19.B",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,TRUE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,3,1,1,"B",1,5,10,19,-0.220824704629535,0.0433321976478332,-0.0508249095065001,25.6618405481041,41.7578438658692,16.0960033177651
"20.A",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,FALSE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,4,1,1,"A",0,0,0,20,-0.229600086730235,0.0416760284493016,-0.0488823666812569,25.6618405481041,41.7578438658692,16.0960033177651
"20.B",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,TRUE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,4,1,1,"B",0.5,50,10,20,-0.229600086730235,0.0416760284493016,-0.0488823666812569,25.6618405481041,41.7578438658692,16.0960033177651
"21.A",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,FALSE,4,3,1,1,1,3,3,3,1,0,2,1,3,2,4,1,750,10,20,1,1,1,1,"A",0,0,0,21,-0.131406592253933,0.0728184148329513,-0.0854096848345887,17.3537931113313,36.497986117958,19.1441930066267
"21.B",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,TRUE,4,3,1,1,1,3,3,3,1,0,2,1,3,2,4,1,750,10,20,1,1,1,1,"B",2.5,10,10,21,-0.131406592253933,0.0728184148329513,-0.0854096848345887,17.3537931113313,36.497986117958,19.1441930066267
"22.A",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,FALSE,4,3,1,1,1,3,3,3,1,0,2,1,3,2,4,1,750,10,20,1,2,1,1,"A",0,0,0,22,-0.232723933620892,0.0411166122781296,-0.0482262200323525,17.3537931113313,36.497986117958,19.1441930066267
"22.B",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,TRUE,4,3,1,1,1,3,3,3,1,0,2,1,3,2,4,1,750,10,20,1,2,1,1,"B",0.5,5,40,22,-0.232723933620892,0.0411166122781296,-0.0482262200323525,17.3537931113313,36.497986117958,19.1441930066267
"23.A",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,FALSE,4,3,1,1,1,3,3,3,1,0,2,1,3,2,4,1,750,10,20,1,3,1,1,"A",0,0,0,23,-0.169335775737225,0.0565079629798979,-0.0662789394664728,17.3537931113313,36.497986117958,19.1441930066267
"23.B",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,TRUE,4,3,1,1,1,3,3,3,1,0,2,1,3,2,4,1,750,10,20,1,3,1,1,"B",2.5,5,90,23,-0.169335775737225,0.0565079629798979,-0.0662789394664728,17.3537931113313,36.497986117958,19.1441930066267
"24.A",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,FALSE,4,3,1,1,1,3,3,3,1,0,2,1,3,2,4,1,750,10,20,1,4,1,1,"A",0,0,0,24,-0.221492405696613,0.0432015703492706,-0.0506716950149925,17.3537931113313,36.497986117958,19.1441930066267
"24.B",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,TRUE,4,3,1,1,1,3,3,3,1,0,2,1,3,2,4,1,750,10,20,1,4,1,1,"B",0.5,50,10,24,-0.221492405696613,0.0432015703492706,-0.0506716950149925,17.3537931113313,36.497986117958,19.1441930066267
"25.A",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,TRUE,4,2,1,2,2,2,2,4,1,0,1,0,3,1,6,1,2250,10,30,0,1,1,1,"A",0,0,0,25,-0.351173649655113,0.0272481143045013,-0.0319596747666524,26.1515920488793,50.1848512706202,24.0332592217408
"25.B",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,FALSE,4,2,1,2,2,2,2,4,1,0,1,0,3,1,6,1,2250,10,30,0,1,1,1,"B",2.5,10,10,25,-0.351173649655113,0.0272481143045013,-0.0319596747666524,26.1515920488793,50.1848512706202,24.0332592217408
"26.A",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,TRUE,4,2,1,2,2,2,2,4,1,0,1,0,3,1,6,1,2250,10,30,0,2,1,1,"A",0,0,0,26,-0.36743156675264,0.0260424541938534,-0.0305455400274618,26.1515920488793,50.1848512706202,24.0332592217408
"26.B",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,FALSE,4,2,1,2,2,2,2,4,1,0,1,0,3,1,6,1,2250,10,30,0,2,1,1,"B",2.5,5,40,26,-0.36743156675264,0.0260424541938534,-0.0305455400274618,26.1515920488793,50.1848512706202,24.0332592217408
"27.A",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,FALSE,4,2,1,2,2,2,2,4,1,0,1,0,3,1,6,1,2250,10,30,0,3,1,1,"A",0,0,0,27,-0.148627450275597,0.0643812413439652,-0.0755136121139428,26.1515920488793,50.1848512706202,24.0332592217408
"27.B",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,TRUE,4,2,1,2,2,2,2,4,1,0,1,0,3,1,6,1,2250,10,30,0,3,1,1,"B",2.5,5,90,27,-0.148627450275597,0.0643812413439652,-0.0755136121139428,26.1515920488793,50.1848512706202,24.0332592217408
"28.A",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,TRUE,4,2,1,2,2,2,2,4,1,0,1,0,3,1,6,1,2250,10,30,0,4,1,1,"A",0,0,0,28,-0.327392588001761,0.0292273560771019,-0.0342811537002034,26.1515920488793,50.1848512706202,24.0332592217408
"28.B",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,FALSE,4,2,1,2,2,2,2,4,1,0,1,0,3,1,6,1,2250,10,30,0,4,1,1,"B",2.5,50,10,28,-0.327392588001761,0.0292273560771019,-0.0342811537002034,26.1515920488793,50.1848512706202,24.0332592217408
"29.A",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,FALSE,1,1,2,3,2,3,4,5,1,1,2,1,4,4,6,1,2250,10,40,1,1,1,1,"A",0,0,0,29,-0.0506056586246616,0.189085964032256,-0.221781435804222,17.1169111313364,39.6456442953822,22.5287331640458
"29.B",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,TRUE,1,1,2,3,2,3,4,5,1,1,2,1,4,4,6,1,2250,10,40,1,1,1,1,"B",5,50,40,29,-0.0506056586246616,0.189085964032256,-0.221781435804222,17.1169111313364,39.6456442953822,22.5287331640458
"30.A",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,FALSE,1,1,2,3,2,3,4,5,1,1,2,1,4,4,6,1,2250,10,40,1,2,1,1,"A",0,0,0,30,-0.23496535653565,0.0407243854481993,-0.0477661719798802,17.1169111313364,39.6456442953822,22.5287331640458
"30.B",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,TRUE,1,1,2,3,2,3,4,5,1,1,2,1,4,4,6,1,2250,10,40,1,2,1,1,"B",0.5,10,10,30,-0.23496535653565,0.0407243854481993,-0.0477661719798802,17.1169111313364,39.6456442953822,22.5287331640458
"31.A",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,FALSE,1,1,2,3,2,3,4,5,1,1,2,1,4,4,6,1,2250,10,40,1,3,1,1,"A",0,0,0,31,-0.218584090523739,0.0437763778855267,-0.0513458944002003,17.1169111313364,39.6456442953822,22.5287331640458
"31.B",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,TRUE,1,1,2,3,2,3,4,5,1,1,2,1,4,4,6,1,2250,10,40,1,3,1,1,"B",1,5,10,31,-0.218584090523739,0.0437763778855267,-0.0513458944002003,17.1169111313364,39.6456442953822,22.5287331640458
"32.A",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,FALSE,1,1,2,3,2,3,4,5,1,1,2,1,4,4,6,1,2250,10,40,1,4,1,1,"A",0,0,0,32,-0.223377463230523,0.0428369971085958,-0.0502440822242363,17.1169111313364,39.6456442953822,22.5287331640458
"32.B",8,595,1,1,32.5,6,2,3,10,20,1,2,1,2,0,TRUE,1,1,2,3,2,3,4,5,1,1,2,1,4,4,6,1,2250,10,40,1,4,1,1,"B",1,10,40,32,-0.223377463230523,0.0428369971085958,-0.0502440822242363,17.1169111313364,39.6456442953822,22.5287331640458
"33.A",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,FALSE,3,3,3,1,2,4,5,5,1,0,2,1,4,2,2,0,4500,10,60,0,1,1,1,"A",0,0,0,33,-0.00949038659805846,1.00826448402945,-1.18260678989535,19.9952184972218,37.7715327683598,17.776314271138
"33.B",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,TRUE,3,3,3,1,2,4,5,5,1,0,2,1,4,2,2,0,4500,10,60,0,1,1,1,"B",5,5,10,33,-0.00949038659805846,1.00826448402945,-1.18260678989535,19.9952184972218,37.7715327683598,17.776314271138
"34.A",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,FALSE,3,3,3,1,2,4,5,5,1,0,2,1,4,2,2,0,4500,10,60,0,2,1,1,"A",0,0,0,34,-0.229938227622686,0.0416147408174043,-0.0488104816047056,19.9952184972218,37.7715327683598,17.776314271138
"34.B",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,TRUE,3,3,3,1,2,4,5,5,1,0,2,1,4,2,2,0,4500,10,60,0,2,1,1,"B",0.5,5,40,34,-0.229938227622686,0.0416147408174043,-0.0488104816047056,19.9952184972218,37.7715327683598,17.776314271138
"35.A",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,FALSE,3,3,3,1,2,4,5,5,1,0,2,1,4,2,2,0,4500,10,60,0,3,1,1,"A",0,0,0,35,-0.0547498310841898,0.17477350262172,-0.20499415993334,19.9952184972218,37.7715327683598,17.776314271138
"35.B",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,TRUE,3,3,3,1,2,4,5,5,1,0,2,1,4,2,2,0,4500,10,60,0,3,1,1,"B",5,10,90,35,-0.0547498310841898,0.17477350262172,-0.20499415993334,19.9952184972218,37.7715327683598,17.776314271138
"36.A",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,TRUE,3,3,3,1,2,4,5,5,1,0,2,1,4,2,2,0,4500,10,60,0,4,1,1,"A",0,0,0,36,-0.273670010024474,0.0349648094275133,-0.0410106888533093,19.9952184972218,37.7715327683598,17.776314271138
"36.B",9,502,1,0,63,15.5,1,3,30,30,1,1,1,1,0,FALSE,3,3,3,1,2,4,5,5,1,0,2,1,4,2,2,0,4500,10,60,0,4,1,1,"B",0.5,50,10,36,-0.273670010024474,0.0349648094275133,-0.0410106888533093,19.9952184972218,37.7715327683598,17.776314271138
"37.A",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,FALSE,2,2,1,3,2,3,3,5,0,0,2,2,3,1,2,1,1250,10,140,0,1,1,1,"A",0,0,0,37,-0.216208082434957,0.0442574562373728,-0.0519101575815148,18.6628937100739,41.7119692041021,23.0490754940282
"37.B",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,TRUE,2,2,1,3,2,3,3,5,0,0,2,2,3,1,2,1,1250,10,140,0,1,1,1,"B",1,50,90,37,-0.216208082434957,0.0442574562373728,-0.0519101575815148,18.6628937100739,41.7119692041021,23.0490754940282
"38.A",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,FALSE,2,2,1,3,2,3,3,5,0,0,2,2,3,1,2,1,1250,10,140,0,2,1,1,"A",0,0,0,38,-0.153516135489821,0.062331035861477,-0.0731088989035938,18.6628937100739,41.7119692041021,23.0490754940282
"38.B",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,TRUE,2,2,1,3,2,3,3,5,0,0,2,2,3,1,2,1,1250,10,140,0,2,1,1,"B",2.5,5,40,38,-0.153516135489821,0.062331035861477,-0.0731088989035938,18.6628937100739,41.7119692041021,23.0490754940282
"39.A",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,FALSE,2,2,1,3,2,3,3,5,0,0,2,2,3,1,2,1,1250,10,140,0,3,1,1,"A",0,0,0,39,-0.174200250270595,0.0549299999952216,-0.064428125747017,18.6628937100739,41.7119692041021,23.0490754940282
"39.B",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,TRUE,2,2,1,3,2,3,3,5,0,0,2,2,3,1,2,1,1250,10,140,0,3,1,1,"B",2.5,5,90,39,-0.174200250270595,0.0549299999952216,-0.064428125747017,18.6628937100739,41.7119692041021,23.0490754940282
"40.A",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,FALSE,2,2,1,3,2,3,3,5,0,0,2,2,3,1,2,1,1250,10,140,0,4,1,1,"A",0,0,0,40,-0.21426477461578,0.0446588561451139,-0.0523809648586499,18.6628937100739,41.7119692041021,23.0490754940282
"40.B",10,794,1,1,63,15.5,3,2,20,70,0,1,1,2,0,TRUE,2,2,1,3,2,3,3,5,0,0,2,2,3,1,2,1,1250,10,140,0,4,1,1,"B",1,10,40,40,-0.21426477461578,0.0446588561451139,-0.0523809648586499,18.6628937100739,41.7119692041021,23.0490754940282
"41.A",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,TRUE,3,1,3,1,2,3,4,5,2,2,3,1,5,3,6,0,2250,10,60,1,1,1,1,"A",0,0,0,41,-0.437316543306817,0.0218807632434294,-0.0256642374988351,28.4045746278294,43.8111547574865,15.4065801296571
"41.B",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,FALSE,3,1,3,1,2,3,4,5,2,2,3,1,5,3,6,0,2250,10,60,1,1,1,1,"B",5,5,10,41,-0.437316543306817,0.0218807632434294,-0.0256642374988351,28.4045746278294,43.8111547574865,15.4065801296571
"42.A",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,TRUE,3,1,3,1,2,3,4,5,2,2,3,1,5,3,6,0,2250,10,60,1,2,1,1,"A",0,0,0,42,-0.290798951375912,0.0329052759690386,-0.0385950347361721,28.4045746278294,43.8111547574865,15.4065801296571
"42.B",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,FALSE,3,1,3,1,2,3,4,5,2,2,3,1,5,3,6,0,2250,10,60,1,2,1,1,"B",0.5,10,10,42,-0.290798951375912,0.0329052759690386,-0.0385950347361721,28.4045746278294,43.8111547574865,15.4065801296571
"43.A",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,FALSE,3,1,3,1,2,3,4,5,2,2,3,1,5,3,6,0,2250,10,60,1,3,1,1,"A",0,0,0,43,-0.10248246203846,0.093370314844118,-0.109515281018364,28.4045746278294,43.8111547574865,15.4065801296571
"43.B",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,TRUE,3,1,3,1,2,3,4,5,2,2,3,1,5,3,6,0,2250,10,60,1,3,1,1,"B",5,10,90,43,-0.10248246203846,0.093370314844118,-0.109515281018364,28.4045746278294,43.8111547574865,15.4065801296571
"44.A",11,484,1,1,47.5,50,0,4,5,30,1,2,1,2,1,TRUE,3,1,3,1,2,3,4,5,2,2,3,1,5,3,6,0,2250,10,60,1,4,1,1,"A",0,0,0,44,-0.284690861090293,0.0336112641968389,-0.0394230976948576,28.4045746278294,43.8111547574865,15.4065801296571
