"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"29",29,"15.A",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,1,0,3,1,3,3,4,0,1750,7,100,1,3,1,1,"A",0,0,0,15,-0.426551558205473,0.0224329733708815,-0.0263119320834583,33.3523900883615,52.048770269695,18.6963801813336,0,0,1,0,0,0,0,59.7084821006542,0.0890303818158743,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.158820905182674,0.247851286998548,1
"30",30,"15.B",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,1,0,3,1,3,3,4,0,1750,7,100,1,3,1,1,"B",5,10,90,15,-0.426551558205473,0.0224329733708815,-0.0263119320834583,33.3523900883615,52.048770269695,18.6963801813336,0,0,1,0,0,0,0,59.7084821006542,0.0890303818158743,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.158820905182674,0.247851286998548,1
"31",31,"16.A",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,FALSE,4,1,3,1,2,5,5,5,1,0,3,1,3,3,4,0,1750,7,100,1,4,1,1,"A",0,0,0,16,-0.217109240223626,0.0440737563112255,-0.0516946935010019,33.3523900883615,52.048770269695,18.6963801813336,0,0,1,0,0,1,0,59.7084821006542,0.0890303818158743,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.158820905182674,0.247851286998548,1
"32",32,"16.B",4,131,1,0,32.5,15.5,2,2,60,50,1,2,1,2,0,TRUE,4,1,3,1,2,5,5,5,1,0,3,1,3,3,4,0,1750,7,100,1,4,1,1,"B",0.5,50,10,16,-0.217109240223626,0.0440737563112255,-0.0516946935010019,33.3523900883615,52.048770269695,18.6963801813336,0,0,1,0,0,1,0,59.7084821006542,0.0890303818158743,1.11090734923879,1.17089178717315,1.23411513859275,1.30075229153399,1.37098757726953,0.158820905182674,0.247851286998548,1
"33",33,"17.A",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,FALSE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,1,1,1,"A",0,0,0,17,-0.226590183394828,0.0422296306184542,-0.0495316940100588,25.6618405481041,41.7578438658692,16.0960033177651,1,1,1,1,0,1,0,58.2120636589026,0.107306688785101,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.171078936987361,0.278385625772461,2
"34",34,"17.B",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,TRUE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,1,1,1,"B",1,50,90,17,-0.226590183394828,0.0422296306184542,-0.0495316940100588,25.6618405481041,41.7578438658692,16.0960033177651,1,1,1,1,0,1,0,58.2120636589026,0.107306688785101,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.171078936987361,0.278385625772461,2
"35",35,"18.A",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,TRUE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,2,1,1,"A",0,0,0,18,-0.424577791272136,0.0225372592331335,-0.0264342503548473,25.6618405481041,41.7578438658692,16.0960033177651,1,1,1,1,0,0,0,58.2120636589026,0.107306688785101,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.171078936987361,0.278385625772461,2
"36",36,"18.B",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,FALSE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,2,1,1,"B",2.5,5,40,18,-0.424577791272136,0.0225372592331335,-0.0264342503548473,25.6618405481041,41.7578438658692,16.0960033177651,1,1,1,1,0,0,0,58.2120636589026,0.107306688785101,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.171078936987361,0.278385625772461,2
"37",37,"19.A",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,FALSE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,3,1,1,"A",0,0,0,19,-0.220824704629535,0.0433321976478332,-0.0508249095065001,25.6618405481041,41.7578438658692,16.0960033177651,1,1,1,1,0,1,0,58.2120636589026,0.107306688785101,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.171078936987361,0.278385625772461,2
"38",38,"19.B",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,TRUE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,3,1,1,"B",1,5,10,19,-0.220824704629535,0.0433321976478332,-0.0508249095065001,25.6618405481041,41.7578438658692,16.0960033177651,1,1,1,1,0,1,0,58.2120636589026,0.107306688785101,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.171078936987361,0.278385625772461,2
"39",39,"20.A",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,FALSE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,4,1,1,"A",0,0,0,20,-0.229600086730235,0.0416760284493016,-0.0488823666812569,25.6618405481041,41.7578438658692,16.0960033177651,1,1,1,1,0,1,0,58.2120636589026,0.107306688785101,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.171078936987361,0.278385625772461,2
"40",40,"20.B",5,601,1,1,47.5,6.5,3,5,30,40,1,1,1,1,0,TRUE,2,2,2,1,2,3,5,5,0,0,5,1,4,1,6,1,1250,10,80,0,4,1,1,"B",0.5,50,10,20,-0.229600086730235,0.0416760284493016,-0.0488823666812569,25.6618405481041,41.7578438658692,16.0960033177651,1,1,1,1,0,1,0,58.2120636589026,0.107306688785101,1.31444330194568,1.50699838382601,1.72776119402985,1.98086393166305,2.2710441288542,0.171078936987361,0.278385625772461,2
"41",41,"21.A",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,FALSE,4,3,1,1,1,3,3,3,1,0,3,1,3,2,4,1,750,10,20,1,1,1,1,"A",0,0,0,21,-0.131406592253933,0.0728184148329513,-0.0854096848345887,17.3537931113313,36.497986117958,19.1441930066267,1,1,1,1,0,1,0,46.2242012348332,0.212713255629186,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.192819923459237,0.405533179088422,1
"42",42,"21.B",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,TRUE,4,3,1,1,1,3,3,3,1,0,3,1,3,2,4,1,750,10,20,1,1,1,1,"B",2.5,10,10,21,-0.131406592253933,0.0728184148329513,-0.0854096848345887,17.3537931113313,36.497986117958,19.1441930066267,1,1,1,1,0,1,0,46.2242012348332,0.212713255629186,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.192819923459237,0.405533179088422,1
"43",43,"22.A",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,FALSE,4,3,1,1,1,3,3,3,1,0,3,1,3,2,4,1,750,10,20,1,2,1,1,"A",0,0,0,22,-0.232723933620892,0.0411166122781296,-0.0482262200323525,17.3537931113313,36.497986117958,19.1441930066267,1,1,1,1,0,1,0,46.2242012348332,0.212713255629186,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.192819923459237,0.405533179088422,1
"44",44,"22.B",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,TRUE,4,3,1,1,1,3,3,3,1,0,3,1,3,2,4,1,750,10,20,1,2,1,1,"B",0.5,5,40,22,-0.232723933620892,0.0411166122781296,-0.0482262200323525,17.3537931113313,36.497986117958,19.1441930066267,1,1,1,1,0,1,0,46.2242012348332,0.212713255629186,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.192819923459237,0.405533179088422,1
"45",45,"23.A",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,FALSE,4,3,1,1,1,3,3,3,1,0,3,1,3,2,4,1,750,10,20,1,3,1,1,"A",0,0,0,23,-0.169335775737225,0.0565079629798979,-0.0662789394664728,17.3537931113313,36.497986117958,19.1441930066267,1,1,1,1,0,1,0,46.2242012348332,0.212713255629186,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.192819923459237,0.405533179088422,1
"46",46,"23.B",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,TRUE,4,3,1,1,1,3,3,3,1,0,3,1,3,2,4,1,750,10,20,1,3,1,1,"B",2.5,5,90,23,-0.169335775737225,0.0565079629798979,-0.0662789394664728,17.3537931113313,36.497986117958,19.1441930066267,1,1,1,1,0,1,0,46.2242012348332,0.212713255629186,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.192819923459237,0.405533179088422,1
"47",47,"24.A",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,FALSE,4,3,1,1,1,3,3,3,1,0,3,1,3,2,4,1,750,10,20,1,4,1,1,"A",0,0,0,24,-0.221492405696613,0.0432015703492706,-0.0506716950149925,17.3537931113313,36.497986117958,19.1441930066267,1,1,1,1,0,1,0,46.2242012348332,0.212713255629186,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.192819923459237,0.405533179088422,1
"48",48,"24.B",6,277,1,0,21.5,15.5,3,4,50,10,0,1,1,1,1,TRUE,4,3,1,1,1,3,3,3,1,0,3,1,3,2,4,1,750,10,20,1,4,1,1,"B",0.5,50,10,24,-0.221492405696613,0.0432015703492706,-0.0506716950149925,17.3537931113313,36.497986117958,19.1441930066267,1,1,1,1,0,1,0,46.2242012348332,0.212713255629186,1.69693900598983,2.21054494155657,2.87960199004975,3.75115993582086,4.88650893864136,0.192819923459237,0.405533179088422,1
"49",49,"25.A",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,TRUE,4,2,1,2,2,2,2,4,1,0,2,0,3,1,6,1,2250,10,30,0,1,1,1,"A",0,0,0,25,-0.351173649655113,0.0272481143045013,-0.0319596747666524,26.1515920488793,50.1848512706202,24.0332592217408,1,1,0,0,0,0,0,57.4616995598613,0.0890120711916326,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0968577483291826,0.185869819520816,2
"50",50,"25.B",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,FALSE,4,2,1,2,2,2,2,4,1,0,2,0,3,1,6,1,2250,10,30,0,1,1,1,"B",2.5,10,10,25,-0.351173649655113,0.0272481143045013,-0.0319596747666524,26.1515920488793,50.1848512706202,24.0332592217408,1,1,0,0,0,0,0,57.4616995598613,0.0890120711916326,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0968577483291826,0.185869819520816,2
"51",51,"26.A",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,TRUE,4,2,1,2,2,2,2,4,1,0,2,0,3,1,6,1,2250,10,30,0,2,1,1,"A",0,0,0,26,-0.36743156675264,0.0260424541938534,-0.0305455400274618,26.1515920488793,50.1848512706202,24.0332592217408,1,1,0,0,0,0,0,57.4616995598613,0.0890120711916326,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0968577483291826,0.185869819520816,2
"52",52,"26.B",7,336,1,1,63,50,1,3,40,60,0,2,0,2,0,FALSE,4,2,1,2,2,2,2,4,1,0,2,0,3,1,6,1,2250,10,30,0,2,1,1,"B",2.5,5,40,26,-0.36743156675264,0.0260424541938534,-0.0305455400274618,26.1515920488793,50.1848512706202,24.0332592217408,1,1,0,0,0,0,0,57.4616995598613,0.0890120711916326,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0968577483291826,0.185869819520816,2
